year,month,CapEx_Soft,CapEx_Project,CapEx_Turbine,CapEx_ArrayCableSystem,CapEx_ExportCableSystem,CapEx_OffshoreSubstationSystem,CapEx_ScourProtectionSystem,CapEx_MonopileSystem,CapEx_ArrayCableInstallation,CapEx_ExportCableInstallation,CapEx_MonopileInstallation,CapEx_OffshoreSubstationInstallation,CapEx_ScourProtectionInstallation,CapEx_TurbineInstallation,OpEx,Revenue,cash_flow,Energy Production (GWh),CapEx_Installation,CapEx_System
2015,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8020318.602980491,28221409.12062062,20201090.51764013,353.65174336617315,0.0,0.0
2015,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10471825.781490548,25678061.779891558,15206235.99840101,321.78022280565864,0.0,0.0
2015,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10732280.607892599,23318991.37260644,12586710.764713842,292.2179370000807,0.0,0.0
2015,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10519527.062284194,19930401.52530772,9410874.463023525,249.75440507904412,0.0,0.0
2015,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10503659.918358432,17748149.558138598,7244489.639780166,222.4078891997318,0.0,0.0
2015,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2954618.3673098767,14632006.232212534,11677387.864902657,183.35847408787637,0.0,0.0
2015,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1842728.7892523897,17238472.330122426,15395743.540870037,216.02095651782489,0.0,0.0
2015,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1025642.7677078239,23576440.77531751,22550798.007609684,295.4441199914475,0.0,0.0
2015,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-969789.9911113805,25726120.714145068,24756330.72303369,322.3824650895372,0.0,0.0
2015,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8599875.065894812,27798822.357066464,19198947.29117165,348.35616988805094,0.0,0.0
2016,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7776150.918734282,27543459.108360417,19767308.189626135,345.15612917744886,0.0,0.0
2016,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-946833.2144019199,25278934.938569155,24332101.724167235,316.77863331540294,0.0,0.0
2016,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-976962.67812602,28690897.949819725,27713935.271693707,359.53506202781614,0.0,0.0
2016,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7342029.919220843,25296566.259031273,17954536.33981043,316.99957718084306,0.0,0.0
2016,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1983014.6923388063,23822209.716047347,21839195.02370854,298.52393127878884,0.0,0.0
2016,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-963901.948337631,20549799.186262615,19585897.237924986,257.5162805296067,0.0,0.0
2016,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1011178.6312304125,17986686.396470964,16975507.76524055,225.39707263748076,0.0,0.0
2016,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1081911.470299616,15111164.656974997,14029253.18667538,189.3629656262531,0.0,0.0
2016,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2827544.1343647377,16688810.170792794,13861266.036428057,209.1329595337443,0.0,0.0
2016,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3374770.520528118,23466397.69664604,20091627.17611792,294.0651340431835,0.0,0.0
2016,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3308549.182004096,25180470.79256034,21871921.610556245,315.5447467739391,0.0,0.0
2016,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3360166.4398090416,27810298.61642332,24450132.176614277,348.4999826619464,0.0,0.0
2017,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11304383.584754577,27634092.092639834,16329708.507885257,346.2918808601483,0.0,0.0
2017,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8297987.397922315,24982448.07131099,16684460.673388675,313.0632590389848,0.0,0.0
2017,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1014466.6695673455,28269432.214919355,27254965.54535201,354.2535365278115,0.0,0.0
2017,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-993777.114322155,25971335.452078197,24977558.33775604,325.45533147967666,0.0,0.0
2017,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10682594.14524148,23243683.75853187,12561089.613290388,291.274232563056,0.0,0.0
2017,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5305257.083824251,20065496.440977093,14760239.357152842,251.4473238217681,0.0,0.0
2017,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3088792.3782644123,18186439.50528371,15097647.127019297,227.90024442711413,0.0,0.0
2017,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1602081.9820464645,15436597.944399573,13834515.962353108,193.44107699748838,0.0,0.0
2017,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1011240.5243135894,16681616.684360834,15670376.160047244,209.04281559349417,0.0,0.0
2017,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1063637.4296152196,22889681.92113342,21826044.491518203,286.8381193124489,0.0,0.0
2017,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1025755.7690003836,24935652.807778563,23909897.03877818,312.4768522278016,0.0,0.0
2017,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1007082.7276484704,27596934.911615033,26589852.183966562,345.82625202525105,0.0,0.0
2018,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1016541.8264486798,27852789.367968936,26836247.541520257,349.0324482201621,0.0,0.0
2018,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-940729.8636499011,24874013.13754042,23933283.273890518,311.7044252824614,0.0,0.0
2018,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-994754.6535531544,28145972.076524608,27151217.422971454,352.70641699905525,0.0,0.0
2018,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3472947.099681942,25984184.23628061,22511237.13659867,325.61634381304026,0.0,0.0
2018,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7467338.544773389,23216866.182174917,15749527.637401529,290.93817270895886,0.0,0.0
2018,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-980541.8854030498,20415351.25342216,19434809.36801911,255.83146934112986,0.0,0.0
2018,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1019242.760061221,18037774.150634192,17018531.390572973,226.0372700580726,0.0,0.0
2018,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8516260.05974267,15427887.342057679,6911627.282315008,193.33192157967017,0.0,0.0
2018,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6171949.420748876,17714579.918582946,11542630.49783407,221.98721702484897,0.0,0.0
2018,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9031818.415375177,22354681.228163175,13322862.812787998,280.13384997698216,0.0,0.0
2018,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9415568.180608073,23845965.558014516,14430397.377406443,298.8216235340165,0.0,0.0
2018,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5225512.946717984,27281093.218077328,22055580.271359343,341.868336066132,0.0,0.0
2019,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4994202.903650574,27587892.586275306,22593689.68262473,345.71293967763546,0.0,0.0
2019,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1891815.0812442875,25294523.400918793,23402708.319674507,316.97397745512274,0.0,0.0
2019,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11327263.467846883,27719811.244435154,16392547.77658827,347.3660556946761,0.0,0.0
2019,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11163636.251344368,25074053.028830037,13910416.777485669,314.21119083746913,0.0,0.0
2019,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2862732.4230149174,23641249.739282247,20778517.31626733,296.25626239702063,0.0,0.0
2019,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2268128.3125796965,20331588.44102014,18063460.128440443,254.78181003784636,0.0,0.0
2019,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1035754.7189656518,17834786.282660645,16799031.56369499,223.49356243935645,0.0,0.0
2019,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5281674.340427089,15163871.818976635,9882197.478549547,190.02345637815333,0.0,0.0
2019,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9540792.455925688,17550375.571232058,8009583.11530637,219.92951843649195,0.0,0.0
2019,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4345969.194422158,23075735.01825849,18729765.82383633,289.1696117576252,0.0,0.0
2019,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10592728.991119944,23651442.62547024,13058713.634350296,296.38399280037896,0.0,0.0
2019,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2948062.375982191,26391796.252407487,23443733.876425296,330.72426381463015,0.0,0.0
2020,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2875041.478266143,27896419.527985454,25021378.04971931,349.57919208001823,0.0,0.0
2020,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2431799.036580752,24648502.473657064,22216703.43707631,308.878477113497,0.0,0.0
2020,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1018903.9559153965,27725512.840204775,26706608.88428938,347.43750426321776,0.0,0.0
2020,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-962216.6554980818,25873264.312198725,24911047.65670064,324.2263698270517,0.0,0.0
2020,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-985194.7516951392,23827856.7063743,22842661.95467916,298.5946955686003,0.0,0.0
2020,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-957501.9455945472,20582604.190879844,19625102.2452853,257.9273708130306,0.0,0.0
2020,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1022314.6458900893,17843786.38154897,16821471.73565888,223.60634563344576,0.0,0.0
2020,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6692170.1346093165,15506988.39436209,8814818.259752773,194.32316283661768,0.0,0.0
2020,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11278748.299931474,17509954.075106055,6231205.7751745805,219.42298339731897,0.0,0.0
2020,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2866569.273213528,24348595.27493416,21482026.001720633,305.12024154052835,0.0,0.0
2020,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10186264.420302626,24143193.48691876,13956929.066616133,302.54628429722754,0.0,0.0
2020,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7586938.054276377,26199825.04652846,18612886.99225208,328.3186096056198,0.0,0.0
